DRPId,keywordID
S02-092.65-025546,4883
S02-092.65-025546,4994
S02-092.65-025546,5808
S02-092.65-025546,5855
S02-092.65-025546,5907
S02-092.65-025546,6429
S02-092.65-025546,6480
S02-092.65-025546,6593
S02-092.65-025546,6914
S02-092.65-025546,6925
S02-092.65-025546,7306
S02-092.65-025546,7320
S02-092.65-025546,7613
S02-092.65-025546,8219
S02-092.65-025546,8278
S02-092.65-025546,9346
S03-099.97-766788,2
S03-099.97-766788,26
S03-099.97-766788,71
S03-099.97-766788,87
S03-099.97-766788,99
S03-099.97-766788,193
S03-099.97-766788,245
S03-099.97-766788,276
S03-099.97-766788,284
S03-099.97-766788,351
S03-099.97-766788,432
S03-099.97-766788,537
S03-099.97-766788,830
S03-099.97-766788,1122
S03-099.97-766788,1123
S03-099.97-766788,1124
S03-099.97-766788,1296
S03-099.97-766788,1434
S03-099.97-766788,1700
S03-099.97-766788,1752
S03-099.97-766788,1759
S03-099.97-766788,1865
S03-099.97-766788,2291
S03-099.97-766788,2589
S03-099.97-766788,2658
S03-099.97-766788,2758
S03-099.97-766788,2811
S03-099.97-766788,2835
S03-099.97-766788,3175
S03-099.97-766788,3312
S03-099.97-766788,3362
S03-099.97-766788,3385
S03-099.97-766788,3545
S03-099.97-766788,3561
S03-099.97-766788,3605
S03-099.97-766788,3662
S03-099.97-766788,3972
S03-099.97-766788,4081
S03-099.97-766788,4285
S03-099.97-766788,4475
S03-099.97-766788,4477
S03-099.97-766788,4608
S03-099.97-766788,4858
S03-099.97-766788,4883
S03-099.97-766788,5060
S03-099.97-766788,5123
S03-099.97-766788,5161
S03-099.97-766788,5277
S03-099.97-766788,5296
S03-099.97-766788,5409
S03-099.97-766788,5421
S03-099.97-766788,5490
S03-099.97-766788,5615
S03-099.97-766788,6121
S03-099.97-766788,6329
S03-099.97-766788,6429
S03-099.97-766788,6508
S03-099.97-766788,6590
S03-099.97-766788,6622
S03-099.97-766788,8353
S03-099.97-766788,8657
S01-000.00-078335,43
S01-000.00-078335,56
S01-000.00-078335,59
S01-000.00-078335,88
S01-000.00-078335,111
S01-000.00-078335,174
S01-000.00-078335,196
S01-000.00-078335,249
S01-000.00-078335,262
S01-000.00-078335,295
S01-000.00-078335,351
S01-000.00-078335,382
S01-000.00-078335,510
S01-000.00-078335,513
S01-000.00-078335,530
S01-000.00-078335,696
S01-000.00-078335,1000
S01-000.00-078335,1174
S01-000.00-078335,1273
S01-000.00-078335,1426
S01-000.00-078335,1434
S01-000.00-078335,1523
S01-000.00-078335,1865
S01-000.00-078335,1919
S01-000.00-078335,2316
S01-000.00-078335,2474
S01-000.00-078335,3151
S01-000.00-078335,3206
S01-000.00-078335,3456
S01-000.00-078335,3704
S01-000.00-078335,4883
S01-000.00-078335,6248
S01-000.00-078335,7366
S01-000.00-078335,7789
S01-000.00-078335,8219
S01-000.00-583646,11
S01-000.00-583646,21
S01-000.00-583646,27
S01-000.00-583646,44
S01-000.00-583646,50
S01-000.00-583646,70
S01-000.00-583646,87
S01-000.00-583646,102
S01-000.00-583646,106
S01-000.00-583646,110
S01-000.00-583646,126
S01-000.00-583646,174
S01-000.00-583646,193
S01-000.00-583646,221
S01-000.00-583646,236
S01-000.00-583646,249
S01-000.00-583646,284
S01-000.00-583646,343
S01-000.00-583646,359
S01-000.00-583646,366
S01-000.00-583646,537
S01-000.00-583646,566
S01-000.00-583646,591
S01-000.00-583646,592
S01-000.00-583646,625
S01-000.00-583646,644
S01-000.00-583646,673
S01-000.00-583646,793
S01-000.00-583646,794
S01-000.00-583646,831
S01-000.00-583646,926
S01-000.00-583646,969
S01-000.00-583646,1073
S01-000.00-583646,1084
S01-000.00-583646,1139
S01-000.00-583646,1197
S01-000.00-583646,1217
S01-000.00-583646,1285
S01-000.00-583646,1415
S01-000.00-583646,1433
S01-000.00-583646,1434
S01-000.00-583646,1476
S01-000.00-583646,1582
S01-000.00-583646,1613
S01-000.00-583646,1711
S01-000.00-583646,2056
S01-000.00-583646,2136
S01-000.00-583646,2226
S01-000.00-583646,2436
S01-000.00-583646,2658
S01-000.00-583646,2811
S01-000.00-583646,2831
S01-000.00-583646,3051
S01-000.00-583646,3362
S01-000.00-583646,3385
S01-000.00-583646,3405
S01-000.00-583646,3972
S01-000.00-583646,4268
S01-000.00-583646,4285
S01-000.00-583646,4477
S01-000.00-583646,4597
S01-000.00-583646,4680
S01-000.00-583646,4858
S01-000.00-583646,4880
S01-000.00-583646,4883
S01-000.00-583646,4890
S01-000.00-583646,5062
S01-000.00-583646,5167
S01-000.00-583646,5296
S01-000.00-583646,5521
S01-000.00-583646,5557
S01-000.00-583646,5615
S01-000.00-583646,5820
S01-000.00-583646,6209
S01-000.00-583646,6329
S01-000.00-583646,6480
S01-000.00-583646,6679
S01-000.00-583646,7052
S01-000.00-583646,7241
S01-000.00-583646,7430
S01-000.00-583646,7439
S01-000.00-583646,8219
S01-000.00-583646,8388
S01-000.00-583646,8525
S01-000.00-583646,8641
S01-000.00-583646,8654
S01-000.00-583646,9280
S01-000.00-603397,21
S01-000.00-603397,236
S01-000.00-603397,793
S01-000.00-603397,794
S01-000.00-603397,1434
S01-000.00-603397,5557
S01-000.00-603397,5820
S01-000.00-603397,6329
S01-000.00-607186,16
S01-000.00-607186,36
S01-000.00-607186,38
S01-000.00-607186,44
S01-000.00-607186,65
S01-000.00-607186,81
S01-000.00-607186,82
S01-000.00-607186,193
S01-000.00-607186,196
S01-000.00-607186,375
S01-000.00-607186,481
S01-000.00-607186,811
S01-000.00-607186,822
S01-000.00-607186,928
S01-000.00-607186,939
S01-000.00-607186,1217
S01-000.00-607186,1805
S01-000.00-607186,1913
S01-000.00-607186,2226
S01-000.00-607186,2304
S01-000.00-607186,2425
S01-000.00-607186,2591
S01-000.00-607186,2760
S01-000.00-607186,3088
S01-000.00-607186,3209
S01-000.00-607186,3229
S01-000.00-607186,3830
S01-000.00-607186,3831
S01-000.00-607186,4088
S01-000.00-607186,4160
S01-000.00-607186,4880
S01-000.00-607186,5734
S01-000.00-607186,6777
S01-000.00-607186,6843
S01-000.00-607186,7393
S01-000.00-607186,7486
S01-000.00-607186,8160
S01-000.00-607186,8269
S01-000.00-607186,8370
S01-000.00-653013,1456
S01-000.00-653013,2658
S01-000.00-653013,3693
S01-000.00-653013,4758
S01-000.00-653013,4914
S01-000.00-653013,5180
S01-000.00-653013,7270
S01-000.00-653013,7732
S01-000.00-653013,8155
S01-000.00-653013,8157
S01-000.00-653013,8551
S01-000.00-653013,8598
S01-000.00-390289,503
S01-000.00-390289,2455
S01-000.00-390289,3281
S01-000.00-390289,4914
S01-000.00-390289,4918
S01-000.00-390289,5593
S01-000.00-390289,7710
S01-000.00-390289,8505
S01-000.00-496926,503
S01-000.00-496926,4758
S01-000.00-738610,0
S01-000.00-738610,4
S01-000.00-738610,17
S01-000.00-738610,21
S01-000.00-738610,34
S01-000.00-738610,38
S01-000.00-738610,41
S01-000.00-738610,42
S01-000.00-738610,71
S01-000.00-738610,79
S01-000.00-738610,117
S01-000.00-738610,144
S01-000.00-738610,221
S01-000.00-738610,284
S01-000.00-738610,293
S01-000.00-738610,359
S01-000.00-738610,419
S01-000.00-738610,429
S01-000.00-738610,792
S01-000.00-738610,804
S01-000.00-738610,969
S01-000.00-738610,1163
S01-000.00-738610,1166
S01-000.00-738610,1238
S01-000.00-738610,1243
S01-000.00-738610,1409
S01-000.00-738610,1502
S01-000.00-738610,1873
S01-000.00-738610,2168
S01-000.00-738610,2170
S01-000.00-738610,2311
S01-000.00-738610,2317
S01-000.00-738610,2452
S01-000.00-738610,2686
S01-000.00-738610,2788
S01-000.00-738610,2800
S01-000.00-738610,2815
S01-000.00-738610,3008
S01-000.00-738610,3169
S01-000.00-738610,3216
S01-000.00-738610,3434
S01-000.00-738610,3739
S01-000.00-738610,3936
S01-000.00-738610,4195
S01-000.00-738610,4285
S01-000.00-738610,4855
S01-000.00-738610,4858
S01-000.00-738610,5601
S01-000.00-738610,5672
S01-000.00-738610,6616
S01-000.00-738610,7027
S01-000.00-738610,7320
S01-000.00-738610,8160
S01-000.00-738610,8971
S01-000.00-738610,9252
S01-000.00-738610,9305
S01-000.00-189701,1502
S01-000.00-189701,2381
S01-000.00-189701,4914
S01-000.00-189701,6153
S01-000.00-189701,7495
S01-000.00-189701,7543
S01-000.00-189701,8481
S01-000.00-189701,8598
S01-000.00-591414,840
S01-000.00-591414,1434
S01-000.00-591414,4587
S01-000.00-591414,7430
S01-000.00-394498,6746
S01-000.00-115564,1276
S01-000.00-115564,1502
S01-000.00-115564,2455
S01-000.00-115564,2658
S01-000.00-115564,2671
S01-000.00-115564,4914
S01-000.00-115564,5180
S01-000.00-611059,31
S01-000.00-611059,213
S01-000.00-611059,261
S01-000.00-611059,286
S01-000.00-611059,359
S01-000.00-611059,673
S01-000.00-611059,834
S01-000.00-611059,959
S01-000.00-611059,1084
S01-000.00-611059,1224
S01-000.00-611059,1347
S01-000.00-611059,1396
S01-000.00-611059,1502
S01-000.00-611059,1653
S01-000.00-611059,1996
S01-000.00-611059,2327
S01-000.00-611059,2420
S01-000.00-611059,2470
S01-000.00-611059,2886
S01-000.00-611059,3289
S01-000.00-611059,3964
S01-000.00-611059,4071
S01-000.00-611059,4292
S01-000.00-611059,4379
S01-000.00-611059,5734
S01-000.00-611059,6013
S01-000.00-611059,6852
S01-000.00-611059,7116
S01-000.00-611059,7124
S01-000.00-611059,7180
S01-000.00-611059,7575
S01-000.00-611059,8112
S01-000.00-611059,8160
S01-000.00-652556,96
S01-000.00-652556,1168
S01-000.00-652556,1276
S01-000.00-652556,1456
S01-000.00-652556,1502
S01-000.00-652556,1608
S01-000.00-652556,1620
S01-000.00-652556,2455
S01-000.00-652556,2658
S01-000.00-652556,2772
S01-000.00-652556,3112
S01-000.00-652556,3185
S01-000.00-652556,3196
S01-000.00-652556,3535
S01-000.00-652556,3693
S01-000.00-652556,4123
S01-000.00-652556,4416
S01-000.00-652556,4914
S01-000.00-652556,4918
S01-000.00-652556,5180
S01-000.00-652556,5199
S01-000.00-652556,5680
S01-000.00-652556,6468
S01-000.00-652556,7034
S01-000.00-652556,7116
S01-000.00-652556,7203
S01-000.00-652556,7232
S01-000.00-652556,7732
S01-000.00-652556,8157
S01-000.00-652556,8305
S01-000.00-652556,8306
S01-000.00-652556,8505
S01-000.00-652556,8576
S01-000.00-652556,8598
S01-000.00-652556,9222
S01-000.00-652556,9303
S01-000.00-790189,1100
S01-000.00-790189,2173
S01-000.00-790189,7116
S02-089.79-741401,4
S02-089.79-741401,19
S02-089.79-741401,38
S02-089.79-741401,39
S02-089.79-741401,70
S02-089.79-741401,83
S02-089.79-741401,111
S02-089.79-741401,132
S02-089.79-741401,199
S02-089.79-741401,220
S02-089.79-741401,256
S02-089.79-741401,326
S02-089.79-741401,328
S02-089.79-741401,420
S02-089.79-741401,427
S02-089.79-741401,461
S02-089.79-741401,499
S02-089.79-741401,530
S02-089.79-741401,570
S02-089.79-741401,605
S02-089.79-741401,701
S02-089.79-741401,1166
S02-089.79-741401,1220
S02-089.79-741401,1406
S02-089.79-741401,1412
S02-089.79-741401,1514
S02-089.79-741401,1753
S02-089.79-741401,2191
S02-089.79-741401,2452
S02-089.79-741401,2460
S02-089.79-741401,2925
S02-089.79-741401,2976
S02-089.79-741401,3112
S02-089.79-741401,3873
S02-089.79-741401,3964
S02-089.79-741401,4668
S02-089.79-741401,5129
S02-089.79-741401,6429
S02-089.79-741401,7116
S02-089.79-741401,7306
S02-089.79-741401,7389
S02-089.79-741401,8160
S02-089.79-741401,8212
S01-000.00-564542,245
S01-000.00-564542,499
S01-000.00-564542,591
S01-000.00-564542,636
S01-000.00-564542,765
S01-000.00-564542,786
S01-000.00-564542,926
S01-000.00-564542,929
S01-000.00-564542,1025
S01-000.00-564542,1139
S01-000.00-564542,1334
S01-000.00-564542,1556
S01-000.00-564542,1563
S01-000.00-564542,1747
S01-000.00-564542,2001
S01-000.00-564542,2055
S01-000.00-564542,2079
S01-000.00-564542,2260
S01-000.00-564542,2296
S01-000.00-564542,2378
S01-000.00-564542,2631
S01-000.00-564542,2655
S01-000.00-564542,3069
S01-000.00-564542,3196
S01-000.00-564542,3251
S01-000.00-564542,3740
S01-000.00-564542,3829
S01-000.00-564542,3972
S01-000.00-564542,4624
S01-000.00-564542,4714
S01-000.00-564542,4758
S01-000.00-564542,4858
S01-000.00-564542,5062
S01-000.00-564542,5180
S01-000.00-564542,5490
S01-000.00-564542,5741
S01-000.00-564542,5876
S01-000.00-564542,6429
S01-000.00-564542,6480
S01-000.00-564542,6588
S01-000.00-564542,6908
S01-000.00-564542,7139
S01-000.00-564542,7511
S01-000.00-564542,7803
S01-000.00-564542,7957
S01-000.00-564542,8219
S01-000.00-564542,8411
S01-000.00-780362,2
S01-000.00-780362,6
S01-000.00-780362,30
S01-000.00-780362,99
S01-000.00-780362,105
S01-000.00-780362,237
S01-000.00-780362,251
S01-000.00-780362,305
S01-000.00-780362,310
S01-000.00-780362,332
S01-000.00-780362,416
S01-000.00-780362,488
S01-000.00-780362,643
S01-000.00-780362,765
S01-000.00-780362,984
S01-000.00-780362,985
S01-000.00-780362,993
S01-000.00-780362,1040
S01-000.00-780362,1139
S01-000.00-780362,1271
S01-000.00-780362,1502
S01-000.00-780362,1711
S01-000.00-780362,1790
S01-000.00-780362,2010
S01-000.00-780362,2318
S01-000.00-780362,2481
S01-000.00-780362,2685
S01-000.00-780362,2757
S01-000.00-780362,2758
S01-000.00-780362,2815
S01-000.00-780362,2899
S01-000.00-780362,3233
S01-000.00-780362,3391
S01-000.00-780362,3704
S01-000.00-780362,4632
S01-000.00-780362,5117
S01-000.00-780362,5118
S01-000.00-780362,5734
S01-000.00-780362,6121
S01-000.00-780362,6429
S01-000.00-780362,6480
S01-000.00-780362,7192
S01-000.00-780362,7511
S01-000.00-780362,7835
S01-000.00-780362,8110
S01-000.00-780362,9194
S01-000.00-109373,26
S01-000.00-109373,1220
S01-000.00-109373,2897
S01-000.00-109373,5106
S01-000.00-068875,1131
S01-000.00-068875,1220
S01-000.00-068875,2897
S01-000.00-068875,5106
S01-000.00-511757,1456
S01-000.00-511757,1673
S01-000.00-511757,2658
S01-000.00-725444,38
S01-000.00-725444,87
S01-000.00-725444,102
S01-000.00-725444,126
S01-000.00-725444,127
S01-000.00-725444,212
S01-000.00-725444,229
S01-000.00-725444,410
S01-000.00-725444,411
S01-000.00-725444,481
S01-000.00-725444,530
S01-000.00-725444,568
S01-000.00-725444,672
S01-000.00-725444,778
S01-000.00-725444,781
S01-000.00-725444,887
S01-000.00-725444,907
S01-000.00-725444,955
S01-000.00-725444,1073
S01-000.00-725444,1376
S01-000.00-725444,1711
S01-000.00-725444,1805
S01-000.00-725444,1961
S01-000.00-725444,2001
S01-000.00-725444,2041
S01-000.00-725444,2208
S01-000.00-725444,2209
S01-000.00-725444,2226
S01-000.00-725444,2287
S01-000.00-725444,2345
S01-000.00-725444,2436
S01-000.00-725444,2471
S01-000.00-725444,2495
S01-000.00-725444,2635
S01-000.00-725444,2743
S01-000.00-725444,2811
S01-000.00-725444,2836
S01-000.00-725444,2891
S01-000.00-725444,3109
S01-000.00-725444,3237
S01-000.00-725444,3239
S01-000.00-725444,3385
S01-000.00-725444,4208
S01-000.00-725444,4477
S01-000.00-725444,4883
S01-000.00-725444,5211
S01-000.00-725444,5268
S01-000.00-725444,5375
S01-000.00-725444,5393
S01-000.00-725444,5921
S01-000.00-725444,6480
S01-000.00-725444,6629
S01-000.00-725444,6694
S01-000.00-725444,7427
S01-000.00-725444,7988
S01-000.00-725444,8179
S01-000.00-725444,8949
S01-000.00-794144,22
S01-000.00-794144,28
S01-000.00-794144,52
S01-000.00-794144,56
S01-000.00-794144,87
S01-000.00-794144,88
S01-000.00-794144,171
S01-000.00-794144,192
S01-000.00-794144,193
S01-000.00-794144,204
S01-000.00-794144,269
S01-000.00-794144,323
S01-000.00-794144,332
S01-000.00-794144,512
S01-000.00-794144,530
S01-000.00-794144,535
S01-000.00-794144,554
S01-000.00-794144,606
S01-000.00-794144,621
S01-000.00-794144,644
S01-000.00-794144,759
S01-000.00-794144,765
S01-000.00-794144,855
S01-000.00-794144,858
S01-000.00-794144,1054
S01-000.00-794144,1061
S01-000.00-794144,1092
S01-000.00-794144,1174
S01-000.00-794144,1217
S01-000.00-794144,1240
S01-000.00-794144,1471
S01-000.00-794144,1794
S01-000.00-794144,2102
S01-000.00-794144,2118
S01-000.00-794144,2154
S01-000.00-794144,2208
S01-000.00-794144,2219
S01-000.00-794144,2464
S01-000.00-794144,2527
S01-000.00-794144,2591
S01-000.00-794144,2934
S01-000.00-794144,3403
S01-000.00-794144,4017
S01-000.00-794144,4069
S01-000.00-794144,4081
S01-000.00-794144,4123
S01-000.00-794144,4322
S01-000.00-794144,4399
S01-000.00-794144,4690
S01-000.00-794144,5551
S01-000.00-794144,5734
S01-000.00-794144,6326
S01-000.00-794144,6511
S01-000.00-794144,6740
S01-000.00-794144,6953
S01-000.00-794144,6957
S01-000.00-794144,7366
S01-000.00-794144,7685
S01-000.00-794144,8219
S01-000.00-427584,2436
S01-000.00-437937,111
S01-000.00-437937,264
S01-000.00-437937,466
S01-000.00-437937,652
S01-000.00-437937,980
S01-000.00-437937,1017
S01-000.00-437937,1100
S01-000.00-437937,1242
S01-000.00-437937,1288
S01-000.00-437937,1524
S01-000.00-437937,1613
S01-000.00-437937,1842
S01-000.00-437937,1843
S01-000.00-437937,1977
S01-000.00-437937,2080
S01-000.00-437937,2591
S01-000.00-437937,2662
S01-000.00-437937,3008
S01-000.00-437937,3109
S01-000.00-437937,3254
S01-000.00-437937,3389
S01-000.00-437937,3652
S01-000.00-437937,3942
S01-000.00-437937,3947
S01-000.00-437937,3952
S01-000.00-437937,3956
S01-000.00-437937,4173
S01-000.00-437937,4317
S01-000.00-437937,4437
S01-000.00-437937,4894
S01-000.00-437937,6141
S01-000.00-437937,7425
S01-000.00-224281,2455
S01-000.00-224281,2997
S01-000.00-224281,3389
S01-000.00-224281,4914
S01-000.00-224281,4928
S02-083.87-017084,83
S02-083.87-017084,2455
S02-083.87-017084,4914
S01-000.00-305877,503
S01-000.00-305877,2455
S01-000.00-305877,2658
S01-000.00-305877,2772
S01-000.00-305877,8598
S01-000.00-321226,503
S01-000.00-422455,4914
S01-000.00-805174,2
S01-000.00-805174,50
S01-000.00-805174,65
S01-000.00-805174,71
S01-000.00-805174,110
S01-000.00-805174,113
S01-000.00-805174,196
S01-000.00-805174,198
S01-000.00-805174,221
S01-000.00-805174,231
S01-000.00-805174,249
S01-000.00-805174,362
S01-000.00-805174,394
S01-000.00-805174,419
S01-000.00-805174,513
S01-000.00-805174,537
S01-000.00-805174,551
S01-000.00-805174,559
S01-000.00-805174,564
S01-000.00-805174,685
S01-000.00-805174,703
S01-000.00-805174,1243
S01-000.00-805174,1329
S01-000.00-805174,1332
S01-000.00-805174,1384
S01-000.00-805174,1472
S01-000.00-805174,1883
S01-000.00-805174,2066
S01-000.00-805174,2125
S01-000.00-805174,2356
S01-000.00-805174,2384
S01-000.00-805174,2483
S01-000.00-805174,2652
S01-000.00-805174,2831
S01-000.00-805174,2848
S01-000.00-805174,2850
S01-000.00-805174,2934
S01-000.00-805174,3186
S01-000.00-805174,3349
S01-000.00-805174,3372
S01-000.00-805174,3390
S01-000.00-805174,3424
S01-000.00-805174,3452
S01-000.00-805174,3605
S01-000.00-805174,3936
S01-000.00-805174,3964
S01-000.00-805174,4173
S01-000.00-805174,4228
S01-000.00-805174,4265
S01-000.00-805174,4456
S01-000.00-805174,4880
S01-000.00-805174,4883
S01-000.00-805174,4994
S01-000.00-805174,5277
S01-000.00-805174,5707
S01-000.00-805174,7574
S01-000.00-805174,7670
S01-000.00-805174,8377
S01-000.00-805174,8527
S01-000.00-805174,8734
S01-000.00-264556,1276
S01-000.00-264556,2455
S01-000.00-264556,4914
S01-000.00-264556,8598
S01-000.00-575030,44
S01-000.00-575030,102
S01-000.00-575030,266
S01-000.00-575030,289
S01-000.00-575030,310
S01-000.00-575030,488
S01-000.00-575030,530
S01-000.00-575030,639
S01-000.00-575030,643
S01-000.00-575030,847
S01-000.00-575030,1288
S01-000.00-575030,1514
S01-000.00-575030,1872
S01-000.00-575030,2010
S01-000.00-575030,2287
S01-000.00-575030,2446
S01-000.00-575030,2452
S01-000.00-575030,2658
S01-000.00-575030,2953
S01-000.00-575030,3061
S01-000.00-575030,3465
S01-000.00-575030,3488
S01-000.00-575030,4914
S01-000.00-575030,5292
S01-000.00-575030,6707
S01-000.00-575030,8598
S01-000.00-575030,9285
S01-000.00-575030,9321
S01-000.00-734597,42
S01-000.00-734597,1168
S01-000.00-734597,1456
S01-000.00-734597,2455
S01-000.00-734597,2658
S01-000.00-734597,3196
S01-000.00-734597,3693
S01-000.00-734597,4123
S01-000.00-734597,4758
S01-000.00-734597,4902
S01-000.00-734597,4914
S01-000.00-734597,6712
S01-000.00-734597,8306
S01-000.00-734597,8505
S01-000.00-734597,8598
S01-000.00-649216,1456
S01-000.00-649216,1502
S01-000.00-649216,2455
S01-000.00-649216,2658
S01-000.00-649216,2759
S01-000.00-649216,2778
S01-000.00-649216,3196
S01-000.00-649216,3280
S01-000.00-649216,3693
S01-000.00-649216,4914
S01-000.00-649216,4918
S01-000.00-649216,5180
S01-000.00-649216,7250
S01-000.00-649216,7270
S01-000.00-649216,8306
S01-000.00-649216,8505
S01-000.00-649216,8598
S01-000.00-428817,9108
S01-000.00-653225,503
S01-000.00-653225,1456
S01-000.00-653225,2455
S01-000.00-653225,2658
S01-000.00-653225,3196
S01-000.00-653225,3693
S01-000.00-653225,4758
S01-000.00-653225,4914
S01-000.00-653225,5587
S01-000.00-653225,7269
S01-000.00-653225,8598
S01-000.00-731167,28
S01-000.00-731167,1620
S01-000.00-731167,2658
S01-000.00-731167,4914
S01-000.00-731167,7645
S01-000.00-224048,1620
S01-000.00-224048,5180
S01-000.00-061033,1620
S01-000.00-551486,4914
S01-000.00-145376,2455
S01-000.00-145376,7628
S01-000.00-393398,5521
S01-000.00-772985,1711
S01-000.00-772985,4737
S01-000.00-772985,5386
S01-000.00-772985,8254
S01-000.00-257231,1003
S01-000.00-257231,1711
S01-000.00-257231,5386
S01-000.00-188091,1433
S01-000.00-188091,1711
S01-000.00-188091,5386
S01-000.00-184400,1502
S01-000.00-184400,2455
S01-000.00-184400,3465
S01-000.00-184400,4914
S01-000.00-728213,3196
S01-000.00-297622,4914
S01-000.00-350792,4914
S01-000.00-350792,5685
S01-000.00-474616,354
S01-000.00-474616,850
S01-000.00-474616,1613
S01-000.00-474616,1673
S01-000.00-474616,2755
S01-000.00-474616,5033
S01-000.00-419217,2658
S01-000.00-419217,4123
S01-000.00-419217,4758
S01-000.00-419217,4914
S01-000.00-419217,4927
S01-000.00-419217,8598
S01-000.00-468488,111
S01-000.00-468488,262
S01-000.00-468488,950
S01-000.00-468488,1402
S01-000.00-468488,2788
S01-000.00-468488,3346
S01-000.00-468488,3377
S01-000.00-468488,3462
S01-000.00-468488,5650
S01-000.00-113419,81
S01-000.00-113419,1276
S01-000.00-113419,1456
S01-000.00-113419,1502
S01-000.00-113419,2455
S01-000.00-113419,2658
S01-000.00-113419,4352
S01-000.00-113419,4758
S01-000.00-113419,4914
S01-000.00-113419,5180
S01-000.00-113419,6442
S01-000.00-113419,7732
S01-000.00-113419,8598
S01-000.00-680411,2
S01-000.00-680411,6
S01-000.00-680411,16
S01-000.00-680411,42
S01-000.00-680411,44
S01-000.00-680411,46
S01-000.00-680411,48
S01-000.00-680411,117
S01-000.00-680411,120
S01-000.00-680411,266
S01-000.00-680411,332
S01-000.00-680411,604
S01-000.00-680411,677
S01-000.00-680411,993
S01-000.00-680411,1018
S01-000.00-680411,1019
S01-000.00-680411,1047
S01-000.00-680411,1102
S01-000.00-680411,1321
S01-000.00-680411,1565
S01-000.00-680411,1615
S01-000.00-680411,1883
S01-000.00-680411,2160
S01-000.00-680411,2464
S01-000.00-680411,2540
S01-000.00-680411,2591
S01-000.00-680411,2635
S01-000.00-680411,2947
S01-000.00-680411,3247
S01-000.00-680411,3259
S01-000.00-680411,3407
S01-000.00-680411,3415
S01-000.00-680411,3425
S01-000.00-680411,4180
S01-000.00-680411,4475
S01-000.00-680411,4601
S01-000.00-680411,4602
S01-000.00-680411,4604
S01-000.00-680411,5037
S01-000.00-680411,7596
S01-000.00-680411,7804
S01-000.00-680411,8160
S01-000.00-680411,8219
S01-000.00-680411,8370
S01-000.00-802994,182
S01-000.00-802994,278
S01-000.00-802994,481
S01-000.00-802994,706
S01-000.00-802994,2003
S01-000.00-802994,4883
S01-000.00-802994,5676
S01-000.00-802994,8160
S01-000.00-475848,229
S01-000.00-475848,1493
S01-000.00-475848,1524
S01-000.00-475848,6690
S01-000.00-475848,8090
S01-000.00-248607,2455
S01-000.00-248607,2658
S01-000.00-248607,4914
S01-000.00-333512,2
S01-000.00-333512,10
S01-000.00-333512,31
S01-000.00-333512,41
S01-000.00-333512,44
S01-000.00-333512,79
S01-000.00-333512,217
S01-000.00-333512,284
S01-000.00-333512,334
S01-000.00-333512,429
S01-000.00-333512,629
S01-000.00-333512,831
S01-000.00-333512,1321
S01-000.00-333512,1354
S01-000.00-333512,1438
S01-000.00-333512,1502
S01-000.00-333512,1872
S01-000.00-333512,2010
S01-000.00-333512,2107
S01-000.00-333512,2220
S01-000.00-333512,2481
S01-000.00-333512,2630
S01-000.00-333512,2839
S01-000.00-333512,3312
S01-000.00-333512,3514
S01-000.00-333512,3676
S01-000.00-333512,3759
S01-000.00-333512,4071
S01-000.00-333512,4283
S01-000.00-333512,5490
S01-000.00-333512,5734
S01-000.00-333512,5952
S01-000.00-333512,6081
S01-000.00-333512,6843
S01-000.00-333512,7647
S01-000.00-333512,7884
S01-000.00-571624,136
S01-000.00-571624,430
S01-000.00-203259,8598
S02-082.50-735095,21
S02-082.50-735095,54
S02-082.50-735095,113
S02-082.50-735095,173
S02-082.50-735095,182
S02-082.50-735095,276
S02-082.50-735095,332
S02-082.50-735095,530
S02-082.50-735095,574
S02-082.50-735095,681
S02-082.50-735095,695
S02-082.50-735095,954
S02-082.50-735095,966
S02-082.50-735095,1237
S02-082.50-735095,1245
S02-082.50-735095,1325
S02-082.50-735095,1402
S02-082.50-735095,1422
S02-082.50-735095,1502
S02-082.50-735095,1579
S02-082.50-735095,1613
S02-082.50-735095,1633
S02-082.50-735095,1650
S02-082.50-735095,1682
S02-082.50-735095,1711
S02-082.50-735095,1843
S02-082.50-735095,1966
S02-082.50-735095,2126
S02-082.50-735095,2317
S02-082.50-735095,2423
S02-082.50-735095,2591
S02-082.50-735095,2658
S02-082.50-735095,2724
S02-082.50-735095,2792
S02-082.50-735095,2836
S02-082.50-735095,2841
S02-082.50-735095,2848
S02-082.50-735095,2899
S02-082.50-735095,3166
S02-082.50-735095,3186
S02-082.50-735095,3206
S02-082.50-735095,3391
S02-082.50-735095,3693
S02-082.50-735095,3704
S02-082.50-735095,3776
S02-082.50-735095,4366
S02-082.50-735095,4690
S02-082.50-735095,4779
S02-082.50-735095,4935
S02-082.50-735095,5053
S02-082.50-735095,5227
S02-082.50-735095,5409
S02-082.50-735095,5521
S02-082.50-735095,5628
S02-082.50-735095,5702
S02-082.50-735095,5734
S02-082.50-735095,6081
S02-082.50-735095,6480
S02-082.50-735095,6514
S02-082.50-735095,7542
S02-082.50-735095,8838
S02-082.50-735095,9175
S01-000.00-487816,1711
S01-000.00-487816,2126
S01-000.00-487816,2836
S01-000.00-487816,6642
S01-000.00-487816,9175
S01-000.00-200740,21
S01-000.00-200740,54
S01-000.00-200740,393
S01-000.00-200740,503
S01-000.00-200740,511
S01-000.00-200740,605
